Batter,Runs,Balls Faced,Fours,Sixes,Strike Rate
L Ronchi,8,10,2,0,80.0
ST Jayasuriya,29,16,5,1,181.25
DJ Thornely,0,5,0,0,0.0
RV Uthappa,48,38,5,1,126.32
PR Shah,19,23,2,0,82.61
AM Nayar,20,14,1,1,142.86
SM Pollock,28,12,3,2,233.33
Harbhajan Singh,2,2,0,0,100.0
S Chanderpaul,16,11,3,0,145.45
R Dravid,34,36,4,0,94.44
LRPL Taylor,23,12,1,2,191.67
JH Kallis,33,31,0,2,106.45
V Kohli,24,19,3,1,126.32
MV Boucher,46,28,5,2,164.29
B Akhil,3,7,0,0,42.86
AC Gilchrist,31,31,1,3,100.0
Y Venugopal Rao,28,36,3,0,77.78
VVS Laxman,2,12,0,0,16.67
A Symonds,44,52,4,2,84.62
RG Sharma,66,39,6,4,169.23
Shahid Afridi,2,7,0,0,28.57
SB Bangar,22,24,1,1,91.67
AS Yadav,22,17,2,1,129.41
WPUJC Vaas,12,7,0,1,171.43
RP Singh,2,3,0,0,66.67
G Gambhir,12,9,2,0,133.33
V Sehwag,94,41,10,6,229.27
S Dhawan,25,28,3,0,89.29
SC Ganguly,24,42,3,0,57.14
BB McCullum,163,78,11,13,208.97
RT Ponting,20,21,1,1,95.24
DJ Hussey,50,55,2,3,90.91
Mohammad Hafeez,18,16,2,1,112.5
W Jaffer,6,16,0,0,37.5
CL White,6,10,0,0,60.0
AA Noffke,9,10,1,0,90.0
P Kumar,18,15,1,2,120.0
Z Khan,3,8,0,0,37.5
SB Joshi,3,6,0,0,50.0
K Goel,26,21,3,2,123.81
JR Hopes,16,16,2,0,100.0
KC Sangakkara,20,8,3,1,250.0
DPMD Jayawardene,2,4,0,0,50.0
Yuvraj Singh,57,34,6,3,167.65
IK Pathan,12,19,0,1,63.16
S Sohal,4,4,0,0,100.0
B Lee,0,2,0,0,0.0
PP Chawla,24,11,4,0,218.18
WA Mota,1,1,0,0,100.0
M Kaif,5,8,1,0,62.5
YK Pathan,7,5,1,0,140.0
Kamran Akmal,15,10,2,1,150.0
SR Watson,76,49,5,5,155.1
DS Lehmann,17,16,3,0,106.25
RA Jadeja,36,25,5,1,144.0
SB Styris,6,7,1,0,85.71
WP Saha,10,17,1,0,58.82
LR Shukla,4,6,0,0,66.67
