Match ID,Innings Number,Batting Team,Over,Ball Number,Batter Out,Bowler,Fielder,Kind of Wicket
335985,1,Mumbai Indians,1,5,L Ronchi,Z Khan,V Kohli,caught
335985,1,Mumbai Indians,3,4,DJ Thornely,Z Khan,,retired hurt
335985,1,Mumbai Indians,5,4,ST Jayasuriya,Z Khan,Z Khan,run out
335985,1,Mumbai Indians,13,3,PR Shah,B Akhil,V Kohli,caught
335985,1,Mumbai Indians,16,5,RV Uthappa,B Akhil,MV Boucher,stumped
335985,1,Mumbai Indians,18,5,AM Nayar,P Kumar,Z Khan,caught
335985,1,Mumbai Indians,19,6,SM Pollock,Z Khan,,bowled
335985,2,Royal Challengers Bangalore,4,6,S Chanderpaul,DS Kulkarni,AM Nayar,caught
335985,2,Royal Challengers Bangalore,8,5,R Dravid,Harbhajan Singh,,caught and bowled
335985,2,Royal Challengers Bangalore,9,6,LRPL Taylor,ST Jayasuriya,AM Nayar,caught
335985,2,Royal Challengers Bangalore,13,3,V Kohli,A Nehra,L Ronchi,caught
335985,2,Royal Challengers Bangalore,18,4,JH Kallis,Harbhajan Singh,AM Nayar,caught
335988,1,Deccan Chargers,1,6,AC Gilchrist,Mohammad Asif,,bowled
335988,1,Deccan Chargers,5,1,VVS Laxman,Mohammad Asif,,bowled
335988,1,Deccan Chargers,7,6,Y Venugopal Rao,MF Maharoof,S Dhawan,caught
335988,1,Deccan Chargers,9,2,A Symonds,MF Maharoof,KD Karthik,caught
335988,1,Deccan Chargers,12,1,Shahid Afridi,R Bhatia,,lbw
335988,1,Deccan Chargers,16,1,SB Bangar,R Bhatia,"MK Tiwary, KD Karthik",run out
335988,1,Deccan Chargers,18,4,RG Sharma,R Bhatia,GD McGrath,caught
335988,1,Deccan Chargers,19,2,AS Yadav,VY Mahesh,G Gambhir,caught
335988,2,Delhi Daredevils,3,3,G Gambhir,RP Singh,AC Gilchrist,caught
335982,1,Kolkata Knight Riders,5,2,SC Ganguly,Z Khan,JH Kallis,caught
335982,1,Kolkata Knight Riders,12,1,RT Ponting,JH Kallis,P Kumar,caught
335982,1,Kolkata Knight Riders,17,1,DJ Hussey,AA Noffke,CL White,caught
335982,2,Royal Challengers Bangalore,1,1,R Dravid,I Sharma,,bowled
335982,2,Royal Challengers Bangalore,2,2,V Kohli,AB Dinda,,bowled
335982,2,Royal Challengers Bangalore,4,5,JH Kallis,AB Agarkar,M Kartik,caught
335982,2,Royal Challengers Bangalore,5,2,W Jaffer,AB Dinda,RT Ponting,caught
335982,2,Royal Challengers Bangalore,7,5,MV Boucher,SC Ganguly,M Kartik,caught
335982,2,Royal Challengers Bangalore,8,2,B Akhil,AB Agarkar,RT Ponting,caught
335982,2,Royal Challengers Bangalore,8,6,CL White,AB Agarkar,WP Saha,caught
335982,2,Royal Challengers Bangalore,11,1,AA Noffke,SC Ganguly,"AB Agarkar, WP Saha",run out
335982,2,Royal Challengers Bangalore,13,1,Z Khan,SC Ganguly,,bowled
335982,2,Royal Challengers Bangalore,15,1,SB Joshi,LR Shukla,BB McCullum,caught
335987,1,Kings XI Punjab,4,5,K Goel,MM Patel,,bowled
335987,1,Kings XI Punjab,6,3,KC Sangakkara,SK Warne,,caught and bowled
335987,1,Kings XI Punjab,7,3,DPMD Jayawardene,D Salunkhe,Kamran Akmal,stumped
335987,1,Kings XI Punjab,8,6,JR Hopes,SK Warne,,lbw
335987,1,Kings XI Punjab,16,5,Yuvraj Singh,SK Warne,,lbw
335987,1,Kings XI Punjab,17,2,IK Pathan,SK Trivedi,,bowled
335987,1,Kings XI Punjab,17,4,B Lee,SK Trivedi,Kamran Akmal,caught
335987,1,Kings XI Punjab,18,6,S Sohal,MM Patel,"RA Jadeja, Kamran Akmal",run out
335987,2,Rajasthan Royals,1,1,M Kaif,S Sreesanth,KC Sangakkara,caught
335987,2,Rajasthan Royals,2,3,YK Pathan,B Lee,,caught and bowled
335987,2,Rajasthan Royals,4,5,Kamran Akmal,JR Hopes,PP Chawla,caught
335987,2,Rajasthan Royals,11,2,DS Lehmann,IK Pathan,,lbw
335986,1,Deccan Chargers,3,2,Y Venugopal Rao,I Sharma,M Kartik,caught
335986,1,Deccan Chargers,4,3,VVS Laxman,AB Dinda,LR Shukla,caught
335986,1,Deccan Chargers,8,1,AC Gilchrist,M Kartik,Mohammad Hafeez,caught
335986,1,Deccan Chargers,8,4,RG Sharma,M Kartik,WP Saha,caught
335986,1,Deccan Chargers,11,4,SB Styris,Mohammad Hafeez,,bowled
335986,1,Deccan Chargers,14,3,AS Yadav,DJ Hussey,AB Dinda,caught
335986,1,Deccan Chargers,17,4,A Symonds,AB Agarkar,DJ Hussey,caught
335986,1,Deccan Chargers,17,6,WPUJC Vaas,AB Agarkar,SC Ganguly,caught
335986,1,Deccan Chargers,18,3,SB Bangar,M Kartik,WP Saha,caught
335986,1,Deccan Chargers,18,4,PP Ojha,M Kartik,"Mohammad Hafeez, WP Saha",run out
335986,2,Kolkata Knight Riders,1,2,BB McCullum,RP Singh,RG Sharma,caught
335986,2,Kolkata Knight Riders,2,1,RT Ponting,WPUJC Vaas,,lbw
335986,2,Kolkata Knight Riders,4,2,WP Saha,WPUJC Vaas,SB Styris,caught
335986,2,Kolkata Knight Riders,12,6,SC Ganguly,PP Ojha,,bowled
335986,2,Kolkata Knight Riders,16,3,Mohammad Hafeez,PP Ojha,A Symonds,caught
