Player ID,Player Name
96fd40ae,A Nehra
a45a5e8d,AM Nayar
bde6e9ef,AV Jayaprakash
af7dadf7,B Akhil
0ec08b27,DJ Harper
7d3937ed,DJ Thornely
d2a989fc,DS Kulkarni
8b5b6769,Harbhajan Singh
bad31fac,J Srinath
86dc8f2e,JH Kallis
0fa5042b,L Ronchi
b61a3e1a,LRPL Taylor
0d232ffd,MA Khote
f3cb53a1,MV Boucher
e938e1bc,P Kumar
0aadc906,PR Shah
0184dc35,R Dravid
41eb4a4f,R Vinay Kumar
1c17e270,RV Uthappa
881a9bdd,S Chanderpaul
670709ec,SB Joshi
bc71b0b2,SJ Davis
88fccd6c,SM Pollock
350528bb,SN Bandekar
f233bbb4,ST Jayasuriya
ba607b88,V Kohli
91a4a398,Z Khan
bd77eb62,A Symonds
2b6e6dec,AC Gilchrist
883e3818,AM Saheba
b9be6507,AS Yadav
0f9d921b,C Shamshuddin
bb345e0b,G Gambhir
ee7d0c82,GD McGrath
c1cd91c3,IL Howell
c03f1114,KD Karthik
ab89348d,MF Maharoof
26e5cabf,MK Tiwary
790e14d3,MR Benson
e03b66ec,Mohammad Asif
6c6591ab,PP Ojha
33a364a6,R Bhatia
740742ef,RG Sharma
c3d1402f,RP Singh
0a476045,S Dhawan
0604ef16,SB Bangar
0dc00542,Shahid Afridi
64c34cd0,Shoaib Malik
1df4131e,Talat Ali
8ba8195d,V Sehwag
de8cce37,VVS Laxman
93a17209,VY Mahesh
bcce309e,WPUJC Vaas
fe763256,Y Venugopal Rao
b69e69ed,AA Noffke
fa463154,AB Agarkar
66b30f71,AB Dinda
861606b7,Asad Rauf
b8a55852,BB McCullum
d0513f63,CL White
fd835ab3,DJ Hussey
5bb1a1c4,I Sharma
b1451597,LR Shukla
abfeb126,M Kartik
9ab63e7b,Mohammad Hafeez
0265fab2,RE Koertzen
7d415ea5,RT Ponting
725529bc,SC Ganguly
0b126008,VN Kulkarni
619aa81f,W Jaffer
fe11caa6,WP Saha
f02778d1,Aleem Dar
dd09ff8e,B Lee
0264c10e,D Salunkhe
d18f9182,DPMD Jayawardene
53fe6ee4,DS Lehmann
85143097,I Shivram
5fa06777,IK Pathan
2498e163,JR Hopes
a1f1829d,K Goel
6b71e6cf,KC Sangakkara
ff077124,Kamran Akmal
d84378a4,M Kaif
f0f628c7,MM Patel
8048c698,MSS Ranawat
98ae73b1,PP Chawla
e32d22f6,Pankaj Singh
fe93fd9d,RA Jadeja
89087a0d,RB Tiffin
3fca55af,S Sohal
6b8eb6e5,S Sreesanth
12453319,S Venkataraghavan
3d7e087f,SK Trivedi
bb18be76,SK Warne
4329fbb5,SR Watson
3dba85c2,WA Mota
3c6ffae8,YK Pathan
1c914163,Yuvraj Singh
efc0a862,BF Bowden
3134d083,F Gomes
6529ee42,FM Engineer
2386ccff,K Hariharan
57efa3be,SB Styris
