Match ID,Player ID,Player Name
1426261,aad0c365,Nithish Kumar Reddy
1359507,29e95537,AM Rahane
392217,3576e47e,S Badrinath
1254112,2e171977,AR Patel
829817,a757b0d8,KA Pollard
336022,d18f9182,DPMD Jayawardene
501258,b57f8a9a,BJ Hodge
548372,db584dad,CH Gayle
1175358,919a3be2,RR Pant
1304086,81c08fa3,Umran Malik
980919,c03e2850,M Vohra
1304069,00ea847a,MA Agarwal
335989,d8699ab7,ML Hayden
729297,fe93fd9d,RA Jadeja
1473446,85e0cf10,M Prasidh Krishna
392186,db584dad,CH Gayle
548325,9d80c5e1,S Nadeem
1473503,752f7486,Ishan Kishan
1304090,271f83cd,SA Yadav
729281,57ee1fde,YS Chahal
392190,3c6ffae8,YK Pathan
1473450,9418198b,P Simran Singh
501219,d18f9182,DPMD Jayawardene
829769,70d205c9,AT Rayudu
548333,725529bc,SC Ganguly
392201,c404f58a,DP Nannes
1359511,6c19c6e5,YBK Jaiswal
1426277,d9273ee7,MP Stoinis
829801,91a4a398,Z Khan
1426298,5b7ab5a9,CV Varun
1254104,45a43fe2,RD Gaikwad
336034,e938e1bc,P Kumar
548364,f3171936,BW Hilfenhaus
980923,dcce6f09,DA Warner
1304053,0ebfb1ad,E Lewis
1529274,f29185a1,Abhishek Sharma
1178415,919a3be2,RR Pant
729307,ce820073,Sandeep Sharma
1175362,462411b3,JJ Bumrah
1082591,1c914163,Yuvraj Singh
1304116,c05edf8e,Harpreet Brar
598007,48fd7349,MEK Hussey
1216530,ded9240e,PJ Cummins
1473493,b4b99816,Shubman Gill
1136583,5f547c8b,Rashid Khan
829745,1dc12ab9,SK Raina
501235,b61a3e1a,LRPL Taylor
419137,4b57e452,M Vijay
1359478,99b75528,JC Buttler
1254082,8b3e9c7c,PP Shaw
1136612,f986ca1a,HV Patel
1527682,df064e1a,Ravi Bishnoi
1359497,48a1d7b7,SO Hetmyer
1422131,a2f46292,KK Ahmed
548348,6b71e6cf,KC Sangakkara
598050,d2c2b2d5,SR Tendulkar
419160,bd77eb62,A Symonds
336018,f233bbb4,ST Jayasuriya
1082600,462411b3,JJ Bumrah
501262,3c6ffae8,YK Pathan
1136604,9d430b40,SP Narine
1370353,df5a6881,DP Conway
1254094,b17e2f24,KL Rahul
1359481,d5130a30,B Sai Sudharsan
597999,db584dad,CH Gayle
598046,f5180fe6,MG Johnson
1422127,04a418e8,R Parag
1312200,dbe50b21,HH Pandya
1082616,e798611a,HM Amla
729311,35205dfc,DR Smith
1178403,c4487b84,AB de Villiers
980935,0a8fce53,Mustafizur Rahman
1304100,a97c8ec2,PWH de Silva
829753,b8a55852,BB McCullum
1136595,fe93fd9d,RA Jadeja
1473485,9d430b40,SP Narine
1178395,e62dd25d,K Rabada
1216526,372455c4,Q de Kock
733989,2e81a32d,B Kumar
548309,29e95537,AM Rahane
598011,740742ef,RG Sharma
419121,dec8e038,J Theron
1082641,fe11caa6,WP Saha
501223,dcce6f09,DA Warner
501254,c03f1114,KD Karthik
1082636,9d430b40,SP Narine
419156,740742ef,RG Sharma
598066,9a158001,Azhar Mahmood
734041,8abdf100,CJ Anderson
1426282,a4cc73aa,SV Samson
501203,86dc8f2e,JH Kallis
829773,dcce6f09,DA Warner
1216506,45a43fe2,RD Gaikwad
548329,dcce6f09,DA Warner
