Match ID,Innings Number,Over,Ball Number,Extra Type,Extra Runs
335985,1,1,6,legbyes,4
335985,1,2,6,wides,1
335985,1,4,1,wides,1
335985,1,8,1,legbyes,1
335985,1,9,4,legbyes,1
335985,1,13,6,byes,1
335985,1,15,4,wides,1
335985,1,16,2,byes,1
335985,2,4,5,wides,1
335985,2,8,3,wides,1
335985,2,13,2,wides,1
335985,2,13,5,wides,1
335985,2,19,2,wides,1
335988,1,0,3,legbyes,1
335988,1,9,1,wides,1
335988,1,15,2,legbyes,1
335988,1,19,1,legbyes,1
335988,1,19,6,noballs,1
335988,2,5,1,wides,1
335988,2,8,1,wides,1
335988,2,11,2,wides,2
335988,2,11,3,wides,2
335988,2,11,4,penalty,5
335988,2,13,1,wides,1
335982,1,0,1,legbyes,1
335982,1,0,3,wides,1
335982,1,0,6,legbyes,1
335982,1,2,3,legbyes,1
335982,1,3,1,wides,5
335982,1,3,2,legbyes,1
335982,1,10,6,byes,4
335982,1,12,5,wides,1
335982,1,14,5,wides,2
335982,2,0,2,wides,1
335982,2,1,3,legbyes,4
335982,2,2,5,wides,1
335982,2,3,4,legbyes,1
335982,2,6,4,wides,1
335982,2,6,4,wides,1
335982,2,7,2,legbyes,1
335982,2,8,4,wides,1
335982,2,8,4,wides,1
335982,2,9,4,wides,1
335982,2,9,4,legbyes,1
335982,2,12,2,wides,2
335982,2,14,1,wides,1
335982,2,14,4,legbyes,1
335982,2,15,1,wides,1
335987,1,7,1,wides,1
335987,1,7,5,wides,1
335987,1,7,5,legbyes,1
335987,1,19,2,noballs,1
335987,2,0,2,noballs,1
335987,2,1,2,wides,1
335987,2,1,6,noballs,1
335987,2,2,5,noballs,1
335987,2,3,1,wides,1
335987,2,3,4,wides,1
335987,2,4,1,legbyes,1
335987,2,5,3,legbyes,1
335987,2,7,5,wides,1
335987,2,11,3,wides,1
335987,2,13,6,noballs,1
335987,2,17,2,wides,1
335986,1,0,2,noballs,1
335986,1,1,1,legbyes,1
335986,1,1,5,wides,1
335986,1,1,6,wides,1
335986,1,7,2,noballs,1
335986,1,9,3,legbyes,1
335986,1,9,5,legbyes,1
335986,1,13,2,legbyes,1
335986,1,15,5,wides,1
335986,1,16,2,wides,1
335986,2,1,5,legbyes,4
335986,2,2,3,legbyes,1
335986,2,6,4,wides,5
335986,2,8,4,wides,1
335986,2,9,3,wides,1
335986,2,11,2,byes,4
335986,2,11,4,wides,1
335986,2,11,4,wides,5
335986,2,11,6,noballs,1
335986,2,12,1,wides,1
335986,2,12,4,wides,1
335986,2,14,5,legbyes,1
335986,2,17,3,legbyes,1
335986,2,18,2,legbyes,1
