Match ID,Innings Number,Batting Team,Over,Ball Number,Batter,Non Striker,Bowler,Batter Runs,Extras Runs,Total Runs,Wides
335985,1,Mumbai Indians,0,1,L Ronchi,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,0,2,L Ronchi,ST Jayasuriya,P Kumar,4,0,4,0
335985,1,Mumbai Indians,0,3,L Ronchi,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,0,4,L Ronchi,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,0,5,L Ronchi,ST Jayasuriya,P Kumar,4,0,4,0
335985,1,Mumbai Indians,0,6,L Ronchi,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,1,1,ST Jayasuriya,L Ronchi,Z Khan,1,0,1,0
335985,1,Mumbai Indians,1,2,L Ronchi,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,1,3,L Ronchi,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,1,4,L Ronchi,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,1,5,L Ronchi,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,1,6,DJ Thornely,ST Jayasuriya,Z Khan,0,4,4,0
335985,1,Mumbai Indians,2,1,ST Jayasuriya,DJ Thornely,P Kumar,0,0,0,0
335985,1,Mumbai Indians,2,2,ST Jayasuriya,DJ Thornely,P Kumar,4,0,4,0
335985,1,Mumbai Indians,2,3,ST Jayasuriya,DJ Thornely,P Kumar,0,0,0,0
335985,1,Mumbai Indians,2,4,ST Jayasuriya,DJ Thornely,P Kumar,1,0,1,0
335985,1,Mumbai Indians,2,5,DJ Thornely,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,2,6,DJ Thornely,ST Jayasuriya,P Kumar,0,1,1,1
335985,1,Mumbai Indians,2,6,DJ Thornely,ST Jayasuriya,P Kumar,0,0,0,0
335985,1,Mumbai Indians,3,1,ST Jayasuriya,DJ Thornely,Z Khan,0,0,0,0
335985,1,Mumbai Indians,3,2,ST Jayasuriya,DJ Thornely,Z Khan,1,0,1,0
335985,1,Mumbai Indians,3,3,DJ Thornely,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,3,4,DJ Thornely,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,3,5,RV Uthappa,ST Jayasuriya,Z Khan,2,0,2,0
335985,1,Mumbai Indians,3,6,RV Uthappa,ST Jayasuriya,Z Khan,0,0,0,0
335985,1,Mumbai Indians,4,1,ST Jayasuriya,RV Uthappa,JH Kallis,0,1,1,1
